signal,ipo_id,stock_code,name,chapter,listing_year,listing_date,pricing_date,X,Y,n_peers
S1_ths_global_l1_d30_top3,HK_9973_HK_2025,9973.HK,奇瑞汽车,main_board_profitable,2025,2025-09-25,2025-09-17,0.14430687830687816,-0.0050125313283208095,36
S1_ths_global_l1_d30_top3,HK_1519_HK_2023,1519.HK,极兔速递-W,main_board_profitable,2023,2023-10-27,2023-10-16,0.009413222604541666,0.09333333333333331,8
S1_ths_global_l1_d30_top3,HK_2580_HK_2025,2580.HK,奥克斯电气,main_board_profitable,2025,2025-09-02,2025-08-25,0.14430687830687816,-0.158373786407767,36
S1_ths_global_l1_d30_top3,HK_6623_HK_2023,6623.HK,陆控,main_board_profitable,2023,2023-04-14,2023-04-11,0.157558649561744,-0.37266187050359695,3
S1_ths_global_l1_d30_top3,HK_2245_HK_2022,2245.HK,力勤资源,main_board_profitable,2022,2022-12-01,2022-11-21,0.18143692693708136,-0.0493788911510431,4
S1_ths_global_l1_d30_top3,HK_2097_HK_2025,2097.HK,蜜雪集团,main_board_profitable,2025,2025-03-03,2025-02-21,-0.1450820935531429,0.543448275862069,5
S1_ths_global_l1_d30_top3,HK_2585_HK_2024,2585.HK,梦金园,main_board_profitable,2024,2024-11-29,2024-11-21,0.006792942801929991,0.08992248062015509,22
S1_ths_global_l1_d30_top3,HK_1828_HK_2025,1828.HK,富卫集团,main_board_profitable,2025,2025-07-07,2025-06-26,-0.05287627155145114,-0.0104166666666666,8
S1_ths_global_l1_d30_top3,HK_7618_HK_2025,7618.HK,京东工业,main_board_profitable,2025,2025-12-11,2025-12-03,0.0558278240050748,-0.10709219858156001,31
S1_ths_global_l1_d30_top3,HK_9885_HK_2023,9885.HK,药师帮,main_board_profitable,2023,2023-06-28,2023-06-15,0.16839077778296238,1.56398104265403,26
S1_ths_global_l1_d30_top3,HK_9863_HK_2022,9863.HK,零跑汽车,main_board_profitable,2022,2022-09-29,2022-09-20,-0.108964317552939,-0.36050156739811895,6
S1_ths_global_l1_d30_top3,HK_2419_HK_2023,2419.HK,德康农牧,main_board_profitable,2023,2023-12-06,2023-11-27,0.11222544130873591,0.46399999999999997,9
S1_ths_global_l1_d30_top3,HK_2259_HK_2025,2259.HK,紫金黄金国际,main_board_profitable,2025,2025-09-30,2025-09-19,0.33693930747552686,0.174129353233831,14
S1_ths_global_l1_d30_top3,HK_2788_HK_2025,2788.HK,创新实业,main_board_profitable,2025,2025-11-24,2025-11-14,0.15561888718707856,0.528444139821796,16
S1_ths_global_l1_d30_top3,HK_0666_HK_2023,0666.HK,瑞浦兰钧,main_board_profitable,2023,2023-12-18,2023-12-08,-0.08434446716655304,-0.0798722044728434,22
S1_ths_global_l1_d30_top3,HK_2460_HK_2024,2460.HK,华润饮料,main_board_profitable,2024,2024-10-23,2024-10-15,-0.08681689225192296,-0.258992805755396,15
S1_ths_global_l1_d30_top3,HK_7489_HK_2026,7489.HK,岚图汽车,main_board_profitable,2026,2026-03-19,2026-02-12,0.45674138509469664,-0.13210445468510001,48
S1_ths_global_l1_d30_top3,HK_2520_HK_2023,2520.HK,山西安装,main_board_profitable,2023,2023-11-22,2023-11-10,-0.05030709963288053,0.0,9
S1_ths_global_l1_d30_top3,HK_2643_HK_2025,2643.HK,曹操出行,main_board_profitable,2025,2025-06-25,2025-06-17,-0.027101142423086953,0.619444444444444,51
S1_ths_global_l1_d30_top3,HK_1768_HK_2026,1768.HK,鸣鸣很忙,main_board_profitable,2026,2026-01-28,2026-01-20,-0.18389580978789677,0.0509999999999999,26
S1_ths_global_l1_d30_top3,HK_9930_HK_2023,9930.HK,宏信建发,main_board_profitable,2023,2023-05-25,2023-05-12,0.124939940464732,-0.196261682242991,7
S1_ths_global_l1_d30_top3,HK_2519_HK_2024,2519.HK,傲基股份,main_board_profitable,2024,2024-11-08,2024-10-31,-0.023168797386075007,-0.125904486251809,21
S1_ths_global_l1_d30_top3,HK_1364_HK_2025,1364.HK,古茗,main_board_profitable,2025,2025-02-12,2025-02-04,-0.1450820935531429,0.765591397849462,5
S1_ths_global_l1_d30_top3,HK_2507_HK_2024,2507.HK,西锐,main_board_profitable,2024,2024-07-12,2024-06-28,0.027360420826076603,-0.305454545454545,19
S1_ths_global_l1_d30_top3,HK_3896_HK_2022,3896.HK,金山云,main_board_profitable,2022,2022-12-30,2022-12-23,0.7465852137387939,0.1,10
S1_ths_global_l1_d30_top3,HK_6979_HK_2023,6979.HK,珍酒李渡,main_board_profitable,2023,2023-04-27,2023-04-17,-0.10570818070818082,-0.20608108108108103,6
S1_ths_global_l1_d30_top3,HK_9890_HK_2023,9890.HK,贪玩,main_board_profitable,2023,2023-09-28,2023-09-18,0.28065318568447967,-0.0371428571428571,9
S1_ths_global_l1_d30_top3,HK_6887_HK_2025,6887.HK,东阳光药,main_board_profitable,2025,2025-08-07,2025-06-29,-0.00184035500677437,-0.16110183639399,51
S1_ths_global_l1_d30_top3,HK_2510_HK_2024,2510.HK,德翔海运,main_board_profitable,2024,2024-11-01,2024-10-24,0.0003438324127981544,0.0365853658536586,21
S1_ths_global_l1_d30_top3,HK_2517_HK_2023,2517.HK,锅圈,main_board_profitable,2023,2023-11-02,2023-10-20,-0.030131246589353244,0.533444816053512,8
S1_ths_global_l1_d30_top3,HK_2555_HK_2024,2555.HK,茶百道,main_board_profitable,2024,2024-04-23,2024-04-15,-0.1344007283314189,-0.1875,4
S1_ths_global_l1_d30_top3,HK_2482_HK_2023,2482.HK,维天运通,main_board_profitable,2023,2023-03-09,2023-02-27,0.08320224719101134,-0.0352112676056337,14
S1_ths_global_l1_d30_top3,HK_6168_HK_2025,6168.HK,周六福,main_board_profitable,2025,2025-06-26,2025-06-18,0.14408805071040096,0.301333333333333,32
S1_ths_global_l1_d30_top3,HK_2451_HK_2023,2451.HK,绿源集团控股,main_board_profitable,2023,2023-10-12,2023-09-28,0.215282318867327,-0.0416666666666667,13
S1_ths_global_l1_d30_top3,HK_9658_HK_2022,9658.HK,特海国际,main_board_profitable,2022,2022-12-30,2022-12-19,-0.07156193831226572,0.680080482897384,8
S1_ths_global_l1_d30_top3,HK_9676_HK_2023,9676.HK,十月稻田,main_board_profitable,2023,2023-10-12,2023-09-28,-0.030131246589353244,0.44373673036093403,8
S1_ths_global_l1_d30_top3,HK_2610_HK_2025,2610.HK,南山铝业国际,main_board_profitable,2025,2025-03-25,2025-03-17,0.04309159883057164,0.0336633663366337,12
S1_ths_global_l1_d30_top3,HK_9879_HK_2024,9879.HK,米高集团,main_board_profitable,2024,2024-03-21,2024-03-13,0.03429360249847057,0.574572127139364,9
S1_ths_global_l1_d30_top3,HK_0314_HK_2022,0314.HK,思派健康,main_board_profitable,2022,2022-12-23,2022-12-12,0.10443084102339562,-0.08,15
S1_ths_global_l1_d30_top3,HK_0999_HK_2024,0999.HK,小菜园,main_board_profitable,2024,2024-12-20,2024-12-12,-0.15649568440833989,0.0372670807453416,24
S1_ths_global_l1_d30_top3,HK_6960_HK_2025,6960.HK,双登股份,main_board_profitable,2025,2025-08-26,2025-08-18,0.15576535538157626,0.22729658792650898,58
S1_ths_global_l1_d30_top3,HK_6682_HK_2023,6682.HK,范式智能,main_board_profitable,2023,2023-09-28,2023-09-18,-0.06771318399010916,-0.14444444444444401,20
S1_ths_global_l1_d30_top3,HK_3677_HK_2025,3677.HK,正力新能,main_board_profitable,2025,2025-04-14,2025-04-03,0.4661613977432355,0.0965435041716327,49
S1_ths_global_l1_d30_top3,HK_9955_HK_2022,9955.HK,智云健康,main_board_profitable,2022,2022-07-06,2022-06-23,0.34332435801124883,-0.38156028368794304,5
S1_ths_global_l1_d30_top3,HK_6831_HK_2025,6831.HK,绿茶集团,main_board_profitable,2025,2025-05-16,2025-05-08,0.11094019697431194,0.14944356120826702,31
S1_ths_global_l1_d30_top3,HK_2367_HK_2022,2367.HK,巨子生物,main_board_profitable,2022,2022-11-04,2022-10-25,-0.05279613502219977,0.192883895131086,11
S1_ths_global_l1_d30_top3,HK_2589_HK_2025,2589.HK,沪上阿姨,main_board_profitable,2025,2025-05-08,2025-04-28,0.015914481166558466,-0.119949494949495,17
S1_ths_global_l1_d30_top3,HK_9860_HK_2023,9860.HK,艾迪康控股,main_board_profitable,2023,2023-06-30,2023-06-19,0.16839077778296238,-0.0405797101449276,26
S1_ths_global_l1_d30_top3,HK_6181_HK_2024,6181.HK,老铺黄金,main_board_profitable,2024,2024-06-28,2024-06-20,0.45602687676361214,0.17714285714285702,18
S1_ths_global_l1_d30_top3,HK_1405_HK_2023,1405.HK,达势股份,main_board_profitable,2023,2023-03-28,2023-03-16,-0.10570818070818082,0.09902067464635471,6
S1_ths_global_l1_d30_top3,HK_2469_HK_2023,2469.HK,粉笔,main_board_profitable,2023,2023-01-09,2022-12-23,-0.07156193831226572,0.102702702702703,8
S1_ths_global_l1_d30_top3,HK_2420_HK_2022,2420.HK,子不语,main_board_profitable,2022,2022-11-11,2022-10-31,-0.04350501073294464,-0.246079613992762,3
S1_ths_global_l1_d30_top3,HK_2698_HK_2025,2698.HK,乐舒适,main_board_profitable,2025,2025-11-10,2025-10-31,-0.021854689466281673,-0.0375757575757575,24
S1_ths_global_l1_d30_top3,HK_1318_HK_2024,1318.HK,毛戈平,main_board_profitable,2024,2024-12-10,2024-12-02,-0.19996775087536922,0.377376425855513,16
S1_ths_global_l1_d30_top3,HK_2581_HK_2025,2581.HK,明基医院,main_board_profitable,2025,2025-12-22,2025-12-12,0.5593428650545812,-0.203389830508475,67
S1_ths_global_l1_d30_top3,HK_2881_HK_2024,2881.HK,武汉有机,main_board_profitable,2024,2024-06-18,2024-06-07,0.20130784095668997,-0.356125356125356,10
S1_ths_global_l1_d30_top3,HK_2429_HK_2023,2429.HK,友宝在线,main_board_profitable,2023,2023-11-03,2023-10-24,-0.030131246589353244,0.0329218106995885,8
S1_ths_global_l1_d30_top3,HK_6086_HK_2024,6086.HK,方舟健客,main_board_profitable,2024,2024-07-09,2024-06-28,0.09139649994822423,-0.0706401766004416,14
S1_ths_global_l1_d30_top3,HK_2560_HK_2025,2560.HK,海螺材料科技,main_board_profitable,2025,2025-01-09,2024-12-31,0.07876797129038357,-0.0891719745222931,11
S1_ths_global_l1_d30_top3,HK_2502_HK_2023,2502.HK,金源氢化,main_board_profitable,2023,2023-12-20,2023-12-12,-0.07685548683947076,0.0114942528735632,7
