ipo_id,stock_code,name,listing_date,listing_chapter,NACS,Q_company,Q_ecosystem,R_lockup,decision,position_pct,regime_score,cluster_count,r5d,r30d,r60d,r180d,year
HK_2260_HK_2022,2260.HK,环龙控股,2022-01-11,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,,0,0.0,-0.00813008130081302,-0.016260162601626,-0.10569105691056899,2022
HK_6680_HK_2022,6680.HK,金力永磁,2022-01-14,a_plus_h,0.30195957145270014,0.5549568279674033,0.6473047984027829,0.23583333333333334,RELATIONSHIP,0.15,,0,-0.0319148936170212,0.0531914893617021,-0.173758865248227,-0.191848540128737,2022
HK_2250_HK_2022,2250.HK,小黄鸭德盈,2022-01-17,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,,0,-0.121338912133891,-0.238493723849372,-0.230125523012552,-0.320157868186,2022
HK_2121_HK_2022,2121.HK,创新奇智,2022-01-27,main_board_profitable,0.27091984899509386,0.6498041653566199,0.5455948274708456,0.23583333333333334,RELATIONSHIP,0.15,,0,-0.11938775510204101,-0.587244897959184,-0.0326530612244898,-0.110204081632653,2022
HK_9878_HK_2022,9878.HK,汇通达网络,2022-02-18,main_board_profitable,0.3863936410137246,0.704774750084551,0.7174498425717354,0.23583333333333334,TRIAL,0.4,,0,-0.0465631929046563,0.0266075388026607,0.006651884700665121,-0.237250554323725,2022
HK_1406_HK_2022,1406.HK,清晰医疗,2022-02-18,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,,0,-0.064935064935065,-0.18831168831168799,-0.220779220779221,-0.246753246753247,2022
HK_2157_HK_2022,2157.HK,乐普生物-B,2022-02-23,18a,0.1923213053154121,0.7190701554089253,0.35,0.23583333333333334,SKIP,0.0,,0,-0.00140056022408961,-0.0896358543417367,-0.0798319327731092,0.379551820728291,2022
HK_9866_HK_2022,9866.HK,蔚来-SW,2022-03-10,secondary,0.0,0.5511916555441072,0.0,0.23583333333333334,SKIP,0.0,,0,-0.0874764002517307,-0.14537444933920698,-0.0264317180616741,-0.45185651353052203,2022
HK_0816_HK_2022,0816.HK,金茂服务,2022-03-10,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,,0,-0.14137931034482698,-0.0982758620689654,-0.175862068965517,-0.374137931034483,2022
HK_6639_HK_2022,6639.HK,瑞尔集团,2022-03-22,main_board_profitable,0.29460778186684194,0.6367359123879754,0.6054757858389402,0.23583333333333334,SKIP,0.0,-0.0982208848062505,0,0.043478260869565195,-0.0579710144927537,-0.13768115942029,-0.365942028985507,2022
HK_6655_HK_2022,6655.HK,华新建材,2022-03-28,a_plus_h,0.0,0.6644069012236282,0.0,0.23583333333333334,SKIP,0.0,-0.0896358543417367,0,0.0130434782608695,0.0217391304347825,-0.12453663362590399,-0.28967367656109,2022
HK_0587_HK_2022,0587.HK,海螺环保,2022-03-30,main_board_profitable,0.0,0.5016694579247366,0.0,0.23583333333333334,SKIP,0.0,-0.0896358543417367,0,0.025588536335721602,-0.357215967246673,-0.44114636642784,-0.6980552712384851,2022
HK_9638_HK_2022,9638.HK,法拉帝,2022-03-31,main_board_profitable,0.3067115497837429,0.5966251757114523,0.6727294893195102,0.23583333333333334,SKIP,0.0,-0.0896358543417367,0,0.0,-0.0415754923413568,-0.122113848089762,-0.073587477883668,2022
HK_2370_HK_2022,2370.HK,力高健康生活,2022-03-31,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.0896358543417367,0,0.5926640926640929,0.714285714285715,1.12355212355212,-0.563706563706564,2022
HK_2179_HK_2022,2179.HK,瑞科生物-B,2022-03-31,18a,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,-0.0896358543417367,0,0.0811881188118812,-0.029702970297029698,-0.09900990099009899,-0.0851485148514851,2022
HK_2390_HK_2022,2390.HK,知乎-W,2022-04-22,18a,0.0,0.7346186399500441,0.0,0.23583333333333334,SKIP,0.0,-0.09395585820535104,0,0.102040816326531,0.189795918367347,-0.0775510204081632,0.0693877551020408,2022
HK_2352_HK_2022,2352.HK,东原仁知服务,2022-04-29,main_board_profitable,0.0,0.6148289631154898,0.0,0.23583333333333334,SKIP,0.0,-0.09395585820535104,0,-0.04201680672268911,-0.0655462184873951,-0.176470588235294,-0.34621848739495803,2022
HK_2423_HK_2022,2423.HK,贝壳-W,2022-05-11,18a,0.0,0.5662420360497366,0.0,0.23583333333333334,SKIP,0.0,-0.0579710144927537,0,0.056910569105691096,0.596747967479675,0.294308943089431,0.6,2022
HK_2325_HK_2022,2325.HK,云康集团,2022-05-18,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.0738034344172452,0,0.0705882352941176,1.1176470588235299,1.20470588235294,0.862162567936823,2022
HK_2347_HK_2022,2347.HK,友和集团,2022-06-10,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.049773253417055255,0,-0.061904761904762,-0.238095238095238,-0.30952380952381,-0.585714285714286,2022
HK_6667_HK_2022,6667.HK,美因基因,2022-06-22,main_board_profitable,0.30635081240099826,0.6577603589705062,0.609485320810708,0.23583333333333334,SKIP,0.0,-0.0415754923413568,0,-0.011111111111111101,-0.021111111111111098,-0.261111111111111,-0.388888888888889,2022
HK_2246_HK_2022,2246.HK,快狗打车,2022-06-24,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.03563923131919325,0,-0.33014354066985596,-0.697368421052632,-0.641148325358852,-0.857655502392345,2022
HK_2167_HK_2022,2167.HK,天润云,2022-06-30,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.03563923131919325,0,0.02803738317757,-0.24532710280373798,-0.267133956386293,-0.20404984423676,2022
HK_2372_HK_2022,2372.HK,伟立控股,2022-06-30,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.03563923131919325,0,0.0476190476190477,-0.19047619047619002,-0.341269841269841,-0.30952380952381,2022
HK_2391_HK_2022,2391.HK,涂鸦智能-W,2022-07-05,18a,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.03563923131919325,0,-0.020725388601036402,-0.32331606217616604,-0.5953367875647669,-0.191709844559586,2022
HK_9955_HK_2022,9955.HK,智云健康,2022-07-06,main_board_profitable,0.30297172407987477,0.6340351532821613,0.6253176271412443,0.23583333333333334,SKIP,0.0,-0.03563923131919325,0,-0.024822695035461,-0.38156028368794304,-0.475177304964539,-0.704609929078014,2022
HK_2392_HK_2022,2392.HK,玄武云,2022-07-08,main_board_profitable,0.15601618019259195,0.5833289179969164,0.35,0.23583333333333334,SKIP,0.0,-0.03563923131919325,0,-0.0764331210191083,-0.0461783439490446,-0.159235668789809,-0.504777070063694,2022
HK_2376_HK_2022,2376.HK,鲁商服务,2022-07-08,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.03563923131919325,0,-0.187358916478555,-0.34311512415349904,-0.45372460496614003,-0.521444695259594,2022
HK_2297_HK_2022,2297.HK,润迈德-B,2022-07-08,18a,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.03563923131919325,0,-0.0321969696969697,-0.240530303030303,-0.498106060606061,-0.793560606060606,2022
HK_2361_HK_2022,2361.HK,中康科技控股,2022-07-12,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,-0.029702970297029698,0,0.119402985074627,-0.17910447761194,-0.347014925373134,-0.167910447761194,2022
HK_2385_HK_2022,2385.HK,读书郎,2022-07-12,main_board_profitable,0.14825362327042324,0.48501730622821126,0.4,0.23583333333333334,SKIP,0.0,-0.029702970297029698,0,0.023611111111111097,-0.04722222222222219,-0.048611111111111195,0.0666666666666666,2022
HK_9696_HK_2022,9696.HK,天齐锂业,2022-07-13,a_plus_h,0.4871905060793516,0.736027471169977,0.7874518682984518,0.23583333333333334,SKIP,0.0,-0.029702970297029698,2,-0.038414634146341504,0.000609756097560941,-0.16280487804878,-0.31036585365853697,2022
HK_9896_HK_2022,9896.HK,名创优品,2022-07-13,main_board_profitable,0.0,0.7381285309272079,0.0,0.23583333333333334,SKIP,0.0,-0.029702970297029698,0,0.070254110612855,-0.155455904334828,-0.124869284478486,1.70215799880327,2022
HK_6686_HK_2022,6686.HK,诺亚控股,2022-07-13,main_board_profitable,0.0,0.7021824341083392,0.0,0.23583333333333334,SKIP,0.0,-0.029702970297029698,0,-0.017921146953405,-0.03584229390681,-0.222939068100358,-0.032258064516129,2022
HK_6661_HK_2022,6661.HK,湖州燃气,2022-07-13,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,-0.029702970297029698,2,0.07142857142857151,-0.1375,-0.00714285714285715,-0.0178571428571428,2022
HK_2418_HK_2022,2418.HK,德银天下,2022-07-15,main_board_profitable,0.18052625582845178,0.4,0.5905984378248149,0.23583333333333334,SKIP,0.0,-0.029702970297029698,0,-0.088888888888889,-0.338888888888889,-0.427777777777778,-0.494444444444444,2022
HK_2172_HK_2022,2172.HK,微创脑科学,2022-07-15,main_board_profitable,0.1689000099143921,0.6315002707501809,0.35,0.23583333333333334,SKIP,0.0,-0.029702970297029698,0,-0.00203252032520328,-0.00813008130081312,0.00813008130081298,-0.378048780487805,2022
HK_1204_HK_2022,1204.HK,博维智慧,2022-07-15,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.029702970297029698,0,0.0,-0.057377049180327905,-0.18032786885245902,0.09836065573770499,2022
HK_2237_HK_2022,2237.HK,中国石墨,2022-07-18,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.029702970297029698,0,-0.354430379746835,0.7341772151898731,0.16455696202531597,0.848101265822785,2022
HK_9857_HK_2022,9857.HK,柠萌影视,2022-08-10,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.21428571428571402,0,0.0277777777777778,-0.05740740740740739,-0.08888888888888881,-0.525925925925926,2022
HK_2562_HK_2022,2562.HK,狮腾控股,2022-08-15,main_board_profitable,0.0,0.5647930777164033,0.0,0.23583333333333334,SKIP,0.0,-0.0154241645244216,0,-0.12,-0.26,-0.26,-0.053999999999999895,2022
HK_2321_HK_2022,2321.HK,双财庄,2022-08-19,main_board_profitable,0.19978668201731292,0.6536096467305765,0.4,0.23583333333333334,SKIP,0.0,-0.10152310924369756,0,0.151898734177215,0.417721518987342,1.25316455696203,-0.506329113924051,2022
HK_2152_HK_2022,2152.HK,苏新服务,2022-08-24,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,-0.1375,0,0.0,-0.30151338766007,-0.275902211874272,-0.08149010477299189,2022
HK_1880_HK_2022,1880.HK,中国中免,2022-08-25,a_plus_h,0.2212891069289775,0.6581414898254511,0.4,0.23583333333333334,SKIP,0.0,-0.1375,2,0.08227848101265821,0.193037974683544,0.10316455696202499,-0.104430379746835,2022
HK_2315_HK_2022,2315.HK,百奥赛图-B,2022-09-01,18a,0.440448865075389,0.7033978587654647,0.7449269363796835,0.23583333333333334,SKIP,0.0,-0.146477952167414,0,-0.023076923076923102,0.028846153846153803,0.0,-0.10384615384615399,2022
HK_9886_HK_2022,9886.HK,叮当健康,2022-09-14,main_board_profitable,0.22208700006436732,0.559924843087101,0.5190453577401143,0.23583333333333334,SKIP,0.0,-0.155455904334828,0,0.00333333333333326,-0.00166666666666663,0.048333333333333305,-0.775,2022
HK_1698_HK_2022,1698.HK,腾讯音乐-SW,2022-09-21,secondary,0.0,0.6515648737086415,0.0,0.23583333333333334,SKIP,0.0,-0.155455904334828,0,-0.138309549945115,-0.226125137211855,0.602634467618002,0.805708013172338,2022
HK_2350_HK_2022,2350.HK,数科集团,2022-09-26,main_board_profitable,0.19745633479020508,0.4,0.6459858281031791,0.23583333333333334,SKIP,0.0,-0.155455904334828,0,-0.096774193548387,-0.241935483870968,-0.379032258064516,-0.46774193548387105,2022
HK_2602_HK_2022,2602.HK,万物云,2022-09-29,main_board_profitable,0.30806242366557046,0.5508540677408866,0.7318365194542163,0.23583333333333334,SKIP,0.0,-0.155455904334828,2,-0.0521739130434782,-0.153260869565217,0.06304347826086949,-0.411006415756572,2022
